2017-06-18 23:29:55,514 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 47,87,0, Text: 25
2017-06-18 23:29:55,514 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 47,87,0, Text: 25
2017-06-18 23:31:26,709 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 13,19,0, Text: 3
2017-06-18 23:31:30,640 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: -4,70,0, Text: 17
2017-06-19 00:11:49,079 [MainThread] DEBUG Palmmedia.WpfGraph.UI.WpfGraph [(null)] - Initializing main window.
2017-06-19 00:11:53,030 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: 
2017-06-19 00:12:01,626 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: -33,17,0, Text: 1
2017-06-19 00:12:01,811 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: -33,17,0, Text: 1
2017-06-19 00:12:01,828 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: -16,17,0, Text: 2
2017-06-19 00:12:01,829 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: -16,17,0, Text: 2
2017-06-19 00:12:01,835 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 1,17,0, Text: 3
2017-06-19 00:12:01,836 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 1,17,0, Text: 3
2017-06-19 00:12:01,838 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 18,17,0, Text: 4
2017-06-19 00:12:01,852 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 18,17,0, Text: 4
2017-06-19 00:12:01,854 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 35,17,0, Text: 5
2017-06-19 00:12:01,856 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 35,17,0, Text: 5
2017-06-19 00:12:01,857 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: -33,34,0, Text: 6
2017-06-19 00:12:01,858 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: -33,34,0, Text: 6
2017-06-19 00:12:01,860 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: -16,34,0, Text: 7
2017-06-19 00:12:01,862 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: -16,34,0, Text: 7
2017-06-19 00:12:01,864 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 1,34,0, Text: 8
2017-06-19 00:12:01,865 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 1,34,0, Text: 8
2017-06-19 00:12:01,869 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 18,34,0, Text: 9
2017-06-19 00:12:01,870 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 18,34,0, Text: 9
2017-06-19 00:12:01,872 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 35,34,0, Text: 10
2017-06-19 00:12:01,873 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 35,34,0, Text: 10
2017-06-19 00:12:01,874 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: -33,51,0, Text: 11
2017-06-19 00:12:01,876 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: -33,51,0, Text: 11
2017-06-19 00:12:01,879 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: -16,51,0, Text: 12
2017-06-19 00:12:01,885 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: -16,51,0, Text: 12
2017-06-19 00:12:01,887 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 1,51,0, Text: 13
2017-06-19 00:12:01,888 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 1,51,0, Text: 13
2017-06-19 00:12:01,889 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 18,51,0, Text: 14
2017-06-19 00:12:01,890 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 18,51,0, Text: 14
2017-06-19 00:12:01,891 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 35,51,0, Text: 15
2017-06-19 00:12:01,892 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 35,51,0, Text: 15
2017-06-19 00:12:01,894 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: -33,68,0, Text: 16
2017-06-19 00:12:01,895 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: -33,68,0, Text: 16
2017-06-19 00:12:01,897 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: -16,68,0, Text: 17
2017-06-19 00:12:01,898 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: -16,68,0, Text: 17
2017-06-19 00:12:01,900 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 1,68,0, Text: 18
2017-06-19 00:12:01,901 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 1,68,0, Text: 18
2017-06-19 00:12:01,904 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 18,68,0, Text: 19
2017-06-19 00:12:01,905 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 18,68,0, Text: 19
2017-06-19 00:12:01,906 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 35,68,0, Text: 20
2017-06-19 00:12:01,911 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 35,68,0, Text: 20
2017-06-19 00:12:01,913 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: -33,85,0, Text: 21
2017-06-19 00:12:01,914 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: -33,85,0, Text: 21
2017-06-19 00:12:01,915 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: -16,85,0, Text: 22
2017-06-19 00:12:01,916 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: -16,85,0, Text: 22
2017-06-19 00:12:01,918 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 1,85,0, Text: 23
2017-06-19 00:12:01,920 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 1,85,0, Text: 23
2017-06-19 00:12:01,922 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 18,85,0, Text: 24
2017-06-19 00:12:01,923 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 18,85,0, Text: 24
2017-06-19 00:12:01,924 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 35,85,0, Text: 25
2017-06-19 00:12:01,926 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: Position: 35,85,0, Text: 25
2017-06-19 00:13:33,679 [MainThread] DEBUG Palmmedia.WpfGraph.UI.WpfGraph [(null)] - Initializing main window.
2017-06-19 00:13:37,662 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Selected new element: 
2017-06-19 00:13:49,056 [MainThread] DEBUG Palmmedia.WpfGraph.UI.ViewModels.GraphViewModel`2[[Palmmedia.WpfGraph.UI.ViewModels.NodeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Palmmedia.WpfGraph.UI.ViewModels.EdgeData, Palmmedia.WpfGraph.UI, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]] [(null)] - Added node: Position: 25,25,0, Text: 1
